problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
COCI-2024-CONTEST_#2-kuglice,Qwen3-32B-Non-Thinking,kuglice_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,1.35%,0.220,35.84375
COCI-2024-CONTEST_#2-kuglice,Qwen3-32B-Non-Thinking,kuglice_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,1.35%,0.120,70.1328125
COCI-2024-CONTEST_#2-kuglice,Qwen3-32B-Non-Thinking,kuglice_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,4.05%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,3.70%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_3.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,3.70%,0.030,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,Qwen3-32B-Non-Thinking,pahuljice_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_0.cpp,ACCEPTED,70,,100.00%,0.070,3.359375
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,63,,90.62%,0.100,6.96875
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,63,,90.62%,0.070,7.73828125
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_3.cpp,ACCEPTED,70,,100.00%,0.080,6.44921875
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_4.cpp,ACCEPTED,70,,100.00%,0.070,7.734375
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,63,,90.62%,0.080,7.484375
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,70,,100.00%,0.090,3.6171875
COCI-2024-CONTEST_#2-pingvin,Qwen3-32B-Non-Thinking,pingvin_Qwen3-32B-Non-Thinking_7.cpp,ACCEPTED,70,,100.00%,0.060,3.35546875
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.5546875
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,5.00%,0.520,561.42578125
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,10,,42.50%,2.320,17.97265625
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55078125
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.030,11.40234375
COCI-2024-CONTEST_#2-zatopljenje,Qwen3-32B-Non-Thinking,zatopljenje_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.150,2.12890625
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.110,36.67578125
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.610,54.546875
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-cesta,Qwen3-32B-Non-Thinking,cesta_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.610,43.90234375
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-eurokod,Qwen3-32B-Non-Thinking,eurokod_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.060,5.4375
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,110,,100.00%,0.070,4.0390625
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.060,4.66796875
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.4140625
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_4.cpp,ACCEPTED,110,,100.00%,0.070,5.42578125
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.060,4.4140625
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,110,,100.00%,0.070,4.39453125
COCI-2024-CONTEST_#3-milano,Qwen3-32B-Non-Thinking,milano_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.060,2.84375
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.68%,0.180,66.734375
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.68%,0.280,64.54296875
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.68%,0.230,64.4609375
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-restorani,Qwen3-32B-Non-Thinking,restorani_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.68%,0.280,63.43359375
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,17,,18.75%,1.120,8.78125
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,5.1640625
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,7.484375
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.070,7.484375
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.160,8.77734375
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,6.71484375
COCI-2024-CONTEST_#3-vrsar,Qwen3-32B-Non-Thinking,vrsar_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.140,6.7109375
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_0.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_2.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_3.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_4.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_5.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_6.cpp,ACCEPTED,50,,100.00%,0.030,0.00390625
COCI-2024-CONTEST_#4-bingo,Qwen3-32B-Non-Thinking,bingo_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.050,2.7890625
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.39453125
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,27,,92.86%,1.110,5.94140625
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.84765625
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,7,,25.00%,0.050,2.84765625
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.39453125
COCI-2024-CONTEST_#4-knjige,Qwen3-32B-Non-Thinking,knjige_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.050,2.7890625
COCI-2024-CONTEST_#4-lepeze,Qwen3-32B-Non-Thinking,lepeze_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#4-lepeze,Qwen3-32B-Non-Thinking,lepeze_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,10.62109375
COCI-2024-CONTEST_#4-lepeze,Qwen3-32B-Non-Thinking,lepeze_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,1.92%,0.030,0
COCI-2024-CONTEST_#4-lepeze,Qwen3-32B-Non-Thinking,lepeze_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,1.92%,0.030,0
COCI-2024-CONTEST_#4-lepeze,Qwen3-32B-Non-Thinking,lepeze_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,3.85%,0.030,0
COCI-2024-CONTEST_#4-lepeze,Qwen3-32B-Non-Thinking,lepeze_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#4-lepeze,Qwen3-32B-Non-Thinking,lepeze_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,14.83203125
COCI-2024-CONTEST_#4-putovanje,Qwen3-32B-Non-Thinking,putovanje_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.060,4.38671875
COCI-2024-CONTEST_#4-putovanje,Qwen3-32B-Non-Thinking,putovanje_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.38671875
COCI-2024-CONTEST_#4-putovanje,Qwen3-32B-Non-Thinking,putovanje_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.32421875
COCI-2024-CONTEST_#4-putovanje,Qwen3-32B-Non-Thinking,putovanje_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.3828125
COCI-2024-CONTEST_#4-putovanje,Qwen3-32B-Non-Thinking,putovanje_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.060,4.38671875
COCI-2024-CONTEST_#4-putovanje,Qwen3-32B-Non-Thinking,putovanje_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.060,4.38671875
COCI-2024-CONTEST_#4-putovanje,Qwen3-32B-Non-Thinking,putovanje_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.38671875
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,9.09%,2.210,542.1796875
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,2.27%,2.210,549.14453125
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,561.77734375
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,2.27%,2.210,524.91015625
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,6.82%,2.260,13.40234375
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,25.78515625
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,537.5390625
COCI-2024-CONTEST_#4-roboti,Qwen3-32B-Non-Thinking,roboti_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,9.05859375
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,248.9140625
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.5859375
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.5859375
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,129.0390625
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,2.5859375
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.150,4.65625
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.0703125
COCI-2024-CONTEST_#5-bitovi,Qwen3-32B-Non-Thinking,bitovi_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.050,2.59765625
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,1.61328125
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,1.6171875
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,0,,0.00%,0.050,1.5546875
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_3.cpp,WRONG_ANSWER,0,,0.00%,0.060,1.58984375
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_4.cpp,WRONG_ANSWER,0,,0.00%,0.030,1.62109375
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,1.5546875
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_6.cpp,WRONG_ANSWER,0,,0.00%,0.030,0
COCI-2024-CONTEST_#5-piratski,Qwen3-32B-Non-Thinking,piratski_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,0,,0.00%,0.100,1.62109375
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,4.8828125
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,3.91015625
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,4.03515625
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,3.6171875
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,3.6171875
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,3.87109375
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,5.34375
COCI-2024-CONTEST_#5-rolete,Qwen3-32B-Non-Thinking,rolete_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,474.1484375
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55859375
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55859375
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
COCI-2024-CONTEST_#5-trokut,Qwen3-32B-Non-Thinking,trokut_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55859375
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.030,1.68359375
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.080,4.38671875
COCI-2024-CONTEST_#5-zlagalica,Qwen3-32B-Non-Thinking,zlagalica_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CROATIAN_OLYMPIAD_IN_INFORMATICS-cern,Qwen3-32B-Non-Thinking,cern_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.420,16.72265625
