problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
COCI-2025-CONTEST_#5-stablo,gpt-o3-mini-high,stablo_gpt-o3-mini-high_6.cpp,ACCEPTED,120,100.00%,3.870,188.20703125
COCI-2025-CONTEST_#5-stablo,gpt-o3-mini-high,stablo_gpt-o3-mini-high_7.cpp,ACCEPTED,120,100.00%,0.970,95.65625
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,35,59.26%,2.220,16.51171875
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_1.cpp,ACCEPTED,90,100.00%,1.050,127.3671875
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_2.cpp,ACCEPTED,90,100.00%,0.970,127.37109375
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_3.cpp,ACCEPTED,90,100.00%,0.510,89.10546875
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_4.cpp,ACCEPTED,90,100.00%,0.950,123.50390625
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_5.cpp,ACCEPTED,90,100.00%,0.470,12.90234375
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_6.cpp,ACCEPTED,90,100.00%,0.490,89.10546875
COCI-2025-CONTEST_#5-tornjevi,gpt-o3-mini-high,tornjevi_gpt-o3-mini-high_7.cpp,ACCEPTED,90,100.00%,0.980,127.37109375
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_0.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_1.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_2.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_3.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_4.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_5.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_6.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-wow,gpt-o3-mini-high,wow_gpt-o3-mini-high_7.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_0.cpp,ACCEPTED,70,100.00%,0.180,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_1.cpp,ACCEPTED,70,100.00%,0.170,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_2.cpp,ACCEPTED,70,100.00%,0.220,2.5859375
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_3.cpp,ACCEPTED,70,100.00%,0.170,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_4.cpp,ACCEPTED,70,100.00%,0.170,2.5859375
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_5.cpp,ACCEPTED,70,100.00%,0.180,2.5859375
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_6.cpp,ACCEPTED,70,100.00%,0.200,1.5546875
COCI-2025-CONTEST_#5-zid,gpt-o3-mini-high,zid_gpt-o3-mini-high_7.cpp,ACCEPTED,70,100.00%,0.280,1.5546875
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,7.32%,0.030,1.5546875
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,8.54%,0.020,1.80859375
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,8.54%,0.030,1.55078125
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,34,56.36%,0.050,4.72265625
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,13.95%,0.030,1.55078125
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.030,0.00390625
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,15,53.64%,0.040,4.64453125
EGOI-2023-contest-bikesvscars,gpt-o3-mini-high,bikesvscars_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.5546875
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.050,5.16796875
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,6,41.67%,0.030,4.578125
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.080,9.03515625
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.060,5.16796875
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.050,5.16796875
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.230,16.23046875
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.070,8.77734375
EGOI-2023-contest-candy,gpt-o3-mini-high,candy_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,1.380,3.36328125
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.070,3.36328125
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.060,3.36328125
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.060,3.36328125
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.060,3.36328125
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.060,3.359375
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.070,3.36328125
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.070,3.36328125
EGOI-2023-contest-carnival,gpt-o3-mini-high,carnival_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.060,3.36328125
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.45703125
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.53515625
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.53515625
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.48046875
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.53515625
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.48046875
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.5390625
EGOI-2023-contest-findthebox,gpt-o3-mini-high,findthebox_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.53515625
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0.00390625
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2023-contest-guessinggame,gpt-o3-mini-high,guessinggame_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.140,13.9296875
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.150,15.73046875
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,33,52.46%,0.130,15.4765625
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,33,52.46%,0.140,13.92578125
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.140,13.9296875
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,33,52.46%,0.120,15.734375
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.120,15.73046875
EGOI-2023-contest-inflation,gpt-o3-mini-high,inflation_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.120,13.9296875
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,5.71%,0.080,14.96484375
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.330,795.8515625
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,5.71%,0.080,13.41796875
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,36,45.21%,3.310,12.125
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,5.71%,0.100,21.66015625
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,5.71%,0.080,14.96484375
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,5.71%,0.060,6.71484375
EGOI-2023-contest-ppp,gpt-o3-mini-high,ppp_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,5.71%,0.080,13.9296875
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_0.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_1.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_2.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_3.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_4.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_5.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_6.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2023-contest-sopsug,gpt-o3-mini-high,sopsug_gpt-o3-mini-high_7.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,25,54.88%,0.080,16.25
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,25,61.49%,0.080,10.58203125
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,16,50.94%,1.140,51.703125
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,25,61.49%,0.060,7.23046875
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,16,53.05%,0.060,5.94140625
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,25,61.49%,0.060,8.00390625
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,25,54.88%,0.090,19.59765625
EGOI-2024-contest-bikeparking,gpt-o3-mini-high,bikeparking_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,25,61.49%,0.110,26.5625
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.100,20.37890625
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_1.cpp,ACCEPTED,100,100.00%,0.080,15.22265625
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.090,19.60546875
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.070,5.9375
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.080,5.94140625
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.080,6.70703125
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.080,5.9375
EGOI-2024-contest-bouquet,gpt-o3-mini-high,bouquet_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.080,5.9375
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,14,32.22%,0.040,0.00390625
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,14,35.87%,0.040,0.00390625
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,5.19%,0.040,0.00390625
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.100,5.1640625
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,14,32.22%,0.040,0.00390625
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,14,30.00%,0.040,0.00390625
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,14,30.00%,0.040,0.00390625
EGOI-2024-contest-circlepassing,gpt-o3-mini-high,circlepassing_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,14,30.00%,0.040,0.00390625
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_2.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_5.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-gardendecorations,gpt-o3-mini-high,gardendecorations_gpt-o3-mini-high_7.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.050,2.7890625
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,18.67%,0.040,0.00390625
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.050,2.84765625
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.060,2.7890625
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.060,2.015625
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.070,0.00390625
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,17.33%,0.030,0.00390625
EGOI-2024-contest-infiniterace,gpt-o3-mini-high,infiniterace_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,29,58.65%,0.050,2.015625
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.030,0.00390625
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-lightbulbs,gpt-o3-mini-high,lightbulbs_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_0.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,7.14%,0.010,0
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,12.00%,0.010,0.00390625
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_3.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_4.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_5.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_6.cpp,UNKNOWN,0,0.00%,0.000,0
EGOI-2024-contest-makethemmeet,gpt-o3-mini-high,makethemmeet_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,11,12.24%,0.030,0.00390625
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,33.33%,4.410,30.94140625
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,33.33%,4.410,35.83984375
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,33.33%,4.410,41.82421875
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,33.33%,4.410,49.19921875
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,33.33%,4.430,41.46484375
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,40.34%,4.420,37.125
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,33.33%,4.410,43.37109375
EGOI-2024-contest-teamcoding,gpt-o3-mini-high,teamcoding_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,33.33%,4.410,37.64453125
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,5,19.67%,0.070,14.44140625
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,18,19.67%,1.120,2179.8046875
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,1.64%,0.050,10.0625
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,18,32.79%,0.030,1.55078125
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,8.20%,0.130,55.96484375
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,4.92%,1.150,1.55859375
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,148.05078125
EJOI-2023-contest-opening_offices,gpt-o3-mini-high,opening_offices_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,5,19.67%,1.210,10.57421875
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.030,0
EJOI-2023-contest-square_grid_puzzle,gpt-o3-mini-high,square_grid_puzzle_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,45,42.86%,1.130,5.01171875
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,60,66.67%,1.130,4.76171875
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,45,42.86%,1.110,5.01953125
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,45,42.86%,1.160,2.0703125
EJOI-2023-contest-team_building,gpt-o3-mini-high,team_building_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,60,66.67%,1.130,4.390625
