problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
CCO-2024-Canadian_Computing_Olympiad-d2p3,DeepSeek-Coder-V2-Lite-Instruct,d2p3_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,12.8984375
CCO-2024-Canadian_Computing_Olympiad-d2p3,DeepSeek-Coder-V2-Lite-Instruct,d2p3_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2024-Canadian_Computing_Olympiad-d2p3,DeepSeek-Coder-V2-Lite-Instruct,d2p3_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2024-Canadian_Computing_Olympiad-d2p3,DeepSeek-Coder-V2-Lite-Instruct,d2p3_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CCO-2024-Canadian_Computing_Olympiad-d2p3,DeepSeek-Coder-V2-Lite-Instruct,d2p3_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.5390625
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.5390625
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.5390625
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.53515625
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.48046875
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-avoid,DeepSeek-Coder-V2-Lite-Instruct,avoid_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,6.67%,0.040,1.5390625
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.140,11.87109375
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.180,17.64453125
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.190,74.76953125
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.140,6.45703125
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,11.87109375
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,UNKNOWN,0,0.00%,0.000,0
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.140,12.640625
CEOI-2023-contest-balance,DeepSeek-Coder-V2-Lite-Instruct,balance_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.230,6.453125
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,2.67%,0.340,9.03515625
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.430,9.03515625
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,9.03515625
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,1.33%,4.410,9.03515625
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,9.03515625
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.440,9.03515625
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,1.33%,4.410,9.03515625
CEOI-2023-contest-grading-server,DeepSeek-Coder-V2-Lite-Instruct,grading-server_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.420,9.03515625
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-incursion,DeepSeek-Coder-V2-Lite-Instruct,incursion_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-light,DeepSeek-Coder-V2-Lite-Instruct,light_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.220,258.99609375
CEOI-2023-contest-light,DeepSeek-Coder-V2-Lite-Instruct,light_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.250,258.9609375
CEOI-2023-contest-light,DeepSeek-Coder-V2-Lite-Instruct,light_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.240,259.12109375
CEOI-2023-contest-light,DeepSeek-Coder-V2-Lite-Instruct,light_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.484375
CEOI-2023-contest-light,DeepSeek-Coder-V2-Lite-Instruct,light_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.260,259.0703125
CEOI-2023-contest-light,DeepSeek-Coder-V2-Lite-Instruct,light_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.250,259.01171875
CEOI-2023-contest-light,DeepSeek-Coder-V2-Lite-Instruct,light_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.250,258.9765625
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.100,30.94921875
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.100,33.78125
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.770,2245.5546875
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.090,30.9453125
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,7.710,29.91796875
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,7.720,29.91796875
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2023-contest-trade,DeepSeek-Coder-V2-Lite-Instruct,trade_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.800,2230.6015625
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.320,15.734375
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,12.50%,0.660,99.6171875
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,12.50%,0.360,30.64453125
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,12.50%,0.530,48.6875
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2024-contest-battle,DeepSeek-Coder-V2-Lite-Instruct,battle_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,12.50%,3.320,3.875
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.53515625
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.100,1.4765625
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.5390625
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.48046875
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.48828125
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.5234375
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.48046875
CEOI-2024-contest-covid,DeepSeek-Coder-V2-Lite-Instruct,covid_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,11.29%,0.690,4.65234375
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,11.29%,0.350,4.65234375
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,11.29%,0.370,4.65234375
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,11.29%,0.300,4.65234375
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,11.29%,4.410,4.65234375
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,11.29%,4.410,4.65234375
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,11.29%,0.350,4.65234375
CEOI-2024-contest-editor,DeepSeek-Coder-V2-Lite-Instruct,editor_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,11.29%,4.430,4.6484375
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,1.95703125
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.480,2.13671875
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.080,2.4921875
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.050,1.81640625
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,4.35%,2.210,2.6796875
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.100,2.515625
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,2.91015625
CEOI-2024-contest-sprinklers,DeepSeek-Coder-V2-Lite-Instruct,sprinklers_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.81640625
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.870,6.7109375
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.860,7.1875
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,4.55%,0.120,5.68359375
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.140,5.48046875
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.120,5.515625
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.870,7.45703125
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,4.55%,3.860,7.1875
CEOI-2024-contest-stations,DeepSeek-Coder-V2-Lite-Instruct,stations_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,4.55%,0.120,7.4140625
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,2.22%,0.040,1.55078125
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,1.78%,0.040,1.55078125
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.040,0.00390625
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,2.22%,0.040,1.55078125
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,6.49%,0.040,1.55078125
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,6.49%,0.040,1.55078125
CEOI-2024-contest-toy,DeepSeek-Coder-V2-Lite-Instruct,toy_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,6.49%,0.040,1.55078125
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,2.27%,0.230,4.65234375
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.190,4.6484375
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.140,4.39453125
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,2.27%,0.210,3.62109375
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,2.27%,0.220,4.91015625
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,2.27%,0.220,3.62109375
COCI-2023-CONTEST_#1-berilij,DeepSeek-Coder-V2-Lite-Instruct,berilij_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.330,6.953125
COCI-2023-CONTEST_#1-cokolade,DeepSeek-Coder-V2-Lite-Instruct,cokolade_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.140,1.81640625
COCI-2023-CONTEST_#1-cokolade,DeepSeek-Coder-V2-Lite-Instruct,cokolade_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,1.81640625
COCI-2023-CONTEST_#1-desniklik,DeepSeek-Coder-V2-Lite-Instruct,desniklik_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#1-desniklik,DeepSeek-Coder-V2-Lite-Instruct,desniklik_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2023-CONTEST_#1-desniklik,DeepSeek-Coder-V2-Lite-Instruct,desniklik_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#1-desniklik,DeepSeek-Coder-V2-Lite-Instruct,desniklik_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2023-CONTEST_#1-desniklik,DeepSeek-Coder-V2-Lite-Instruct,desniklik_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,ACCEPTED,50,100.00%,0.000,0
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,1.060,12.90234375
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.210,12.90234375
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.200,12.90234375
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,1.080,12.90234375
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,1.110,12.8984375
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.310,12.90234375
COCI-2023-CONTEST_#1-iksevi,DeepSeek-Coder-V2-Lite-Instruct,iksevi_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.200,12.8984375
COCI-2023-CONTEST_#1-neboderi,DeepSeek-Coder-V2-Lite-Instruct,neboderi_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,11,18.52%,2.780,5.16796875
COCI-2023-CONTEST_#1-neboderi,DeepSeek-Coder-V2-Lite-Instruct,neboderi_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,11,18.52%,2.770,5.16796875
COCI-2023-CONTEST_#1-neboderi,DeepSeek-Coder-V2-Lite-Instruct,neboderi_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,11,18.52%,2.770,5.16796875
COCI-2023-CONTEST_#1-neboderi,DeepSeek-Coder-V2-Lite-Instruct,neboderi_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.760,5.16796875
COCI-2023-CONTEST_#1-neboderi,DeepSeek-Coder-V2-Lite-Instruct,neboderi_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.770,5.16796875
COCI-2023-CONTEST_#1-neboderi,DeepSeek-Coder-V2-Lite-Instruct,neboderi_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.770,5.16796875
COCI-2023-CONTEST_#1-neboderi,DeepSeek-Coder-V2-Lite-Instruct,neboderi_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,11,18.52%,2.770,5.16796875
COCI-2023-CONTEST_#2-ekspert,DeepSeek-Coder-V2-Lite-Instruct,ekspert_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.540,257.45703125
COCI-2023-CONTEST_#2-ekspert,DeepSeek-Coder-V2-Lite-Instruct,ekspert_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.340,257.46484375
COCI-2023-CONTEST_#2-ekspert,DeepSeek-Coder-V2-Lite-Instruct,ekspert_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,1.000,257.4609375
COCI-2023-CONTEST_#2-ekspert,DeepSeek-Coder-V2-Lite-Instruct,ekspert_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.530,257.45703125
COCI-2023-CONTEST_#2-ekspert,DeepSeek-Coder-V2-Lite-Instruct,ekspert_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.530,257.45703125
