problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_0.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,45.71%,0.020,0
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,11,,60.00%,0.000,0
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_3.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_4.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_5.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,45.71%,0.020,0
COCI-2024-CONTEST_#1-sudoku,gpt-oss-20b-low,sudoku_gpt-oss-20b-low_7.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#2-dizalo,gpt-oss-20b-low,dizalo_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.420,50.13671875
COCI-2024-CONTEST_#2-dizalo,gpt-oss-20b-low,dizalo_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,4.1328125
COCI-2024-CONTEST_#2-dizalo,gpt-oss-20b-low,dizalo_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,3.90625
COCI-2024-CONTEST_#2-dizalo,gpt-oss-20b-low,dizalo_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,14.8046875
COCI-2024-CONTEST_#2-dizalo,gpt-oss-20b-low,dizalo_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,7.7421875
COCI-2024-CONTEST_#2-kuglice,gpt-oss-20b-low,kuglice_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,8.11%,0.030,1.5546875
COCI-2024-CONTEST_#2-kuglice,gpt-oss-20b-low,kuglice_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,8.11%,0.040,35.84765625
COCI-2024-CONTEST_#2-kuglice,gpt-oss-20b-low,kuglice_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,8.11%,0.030,35.84765625
COCI-2024-CONTEST_#2-kuglice,gpt-oss-20b-low,kuglice_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,10.81%,0.020,0
COCI-2024-CONTEST_#2-kuglice,gpt-oss-20b-low,kuglice_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,8.11%,0.020,2.59375
COCI-2024-CONTEST_#2-kuglice,gpt-oss-20b-low,kuglice_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,12.16%,0.040,4.13671875
COCI-2024-CONTEST_#2-kuglice,gpt-oss-20b-low,kuglice_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,8.11%,0.020,31.20703125
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_1.cpp,ACCEPTED,50,,100.00%,0.010,0
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_2.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_3.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_4.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_6.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#2-pahuljice,gpt-oss-20b-low,pahuljice_gpt-oss-20b-low_7.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_0.cpp,ACCEPTED,70,,100.00%,0.030,7.22265625
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_1.cpp,ACCEPTED,70,,100.00%,0.050,6.96484375
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_2.cpp,ACCEPTED,70,,100.00%,0.030,6.96484375
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_3.cpp,ACCEPTED,70,,100.00%,0.040,6.96484375
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_4.cpp,ACCEPTED,70,,100.00%,0.040,6.96484375
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_5.cpp,ACCEPTED,70,,100.00%,0.020,4.38671875
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_6.cpp,ACCEPTED,70,,100.00%,0.030,6.1953125
COCI-2024-CONTEST_#2-pingvin,gpt-oss-20b-low,pingvin_gpt-oss-20b-low_7.cpp,ACCEPTED,70,,100.00%,0.030,6.96484375
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.55078125
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_1.cpp,ACCEPTED,110,,100.00%,0.130,9.8046875
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_2.cpp,ACCEPTED,110,,100.00%,0.140,17.5390625
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_3.cpp,ACCEPTED,110,,100.00%,0.120,12.8984375
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_4.cpp,ACCEPTED,110,,100.00%,0.160,12.37890625
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,20,,25.00%,0.090,10.0625
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_6.cpp,ACCEPTED,110,,100.00%,0.140,10.8359375
COCI-2024-CONTEST_#2-zatopljenje,gpt-oss-20b-low,zatopljenje_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,20,,25.00%,0.120,14.4453125
COCI-2024-CONTEST_#3-cesta,gpt-oss-20b-low,cesta_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.070,15.47265625
COCI-2024-CONTEST_#3-cesta,gpt-oss-20b-low,cesta_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.060,11.3515625
COCI-2024-CONTEST_#3-cesta,gpt-oss-20b-low,cesta_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.050,13.92578125
COCI-2024-CONTEST_#3-cesta,gpt-oss-20b-low,cesta_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.070,12.125
COCI-2024-CONTEST_#3-cesta,gpt-oss-20b-low,cesta_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.92%,0.040,8.2578125
COCI-2024-CONTEST_#3-cesta,gpt-oss-20b-low,cesta_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.050,13.9296875
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_0.cpp,ACCEPTED,50,,100.00%,0.010,0
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_1.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_2.cpp,ACCEPTED,50,,100.00%,0.010,0
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_3.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_4.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_5.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_6.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#3-eurokod,gpt-oss-20b-low,eurokod_gpt-oss-20b-low_7.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#3-milano,gpt-oss-20b-low,milano_gpt-oss-20b-low_0.cpp,ACCEPTED,110,,100.00%,0.050,5.16796875
COCI-2024-CONTEST_#3-milano,gpt-oss-20b-low,milano_gpt-oss-20b-low_1.cpp,ACCEPTED,110,,100.00%,0.050,4.4140625
COCI-2024-CONTEST_#3-milano,gpt-oss-20b-low,milano_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.390625
COCI-2024-CONTEST_#3-milano,gpt-oss-20b-low,milano_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.390625
COCI-2024-CONTEST_#3-milano,gpt-oss-20b-low,milano_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.39453125
COCI-2024-CONTEST_#3-milano,gpt-oss-20b-low,milano_gpt-oss-20b-low_6.cpp,ACCEPTED,110,,100.00%,0.060,4.39453125
COCI-2024-CONTEST_#3-milano,gpt-oss-20b-low,milano_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,2.38%,0.030,4.39453125
COCI-2024-CONTEST_#3-restorani,gpt-oss-20b-low,restorani_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.100,46.01171875
COCI-2024-CONTEST_#3-restorani,gpt-oss-20b-low,restorani_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.070,2.0703125
COCI-2024-CONTEST_#3-restorani,gpt-oss-20b-low,restorani_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.110,67.79296875
COCI-2024-CONTEST_#3-vrsar,gpt-oss-20b-low,vrsar_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.050,7.484375
COCI-2024-CONTEST_#3-vrsar,gpt-oss-20b-low,vrsar_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.210,7.484375
COCI-2024-CONTEST_#3-vrsar,gpt-oss-20b-low,vrsar_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.030,5.36328125
COCI-2024-CONTEST_#3-vrsar,gpt-oss-20b-low,vrsar_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.01171875
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_0.cpp,ACCEPTED,50,,100.00%,0.010,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_1.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_2.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_3.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_4.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_5.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_6.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-low,bingo_gpt-oss-20b-low_7.cpp,ACCEPTED,50,,100.00%,0.020,0.00390625
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_0.cpp,ACCEPTED,70,,100.00%,0.030,4.39453125
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_1.cpp,ACCEPTED,70,,100.00%,0.030,4.39453125
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,7,,25.00%,0.030,3.1015625
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_3.cpp,ACCEPTED,70,,100.00%,0.040,4.13671875
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_4.cpp,ACCEPTED,70,,100.00%,0.040,4.13671875
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.84765625
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_6.cpp,ACCEPTED,70,,100.00%,0.030,4.39453125
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-low,knjige_gpt-oss-20b-low_7.cpp,ACCEPTED,70,,100.00%,0.040,4.39453125
COCI-2024-CONTEST_#4-lepeze,gpt-oss-20b-low,lepeze_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,1.92%,0.000,0
COCI-2024-CONTEST_#4-lepeze,gpt-oss-20b-low,lepeze_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-low,putovanje_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,65,,68.35%,2.410,5.421875
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-low,putovanje_gpt-oss-20b-low_1.cpp,MEMORY_LIMIT_EXCEEDED,65,,64.03%,0.210,613.23046875
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-low,putovanje_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,20,,26.62%,0.040,5.1640625
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-low,putovanje_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,65,,74.10%,2.430,5.69140625
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-low,putovanje_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,4.32%,0.040,4.6484375
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-low,putovanje_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,65,,68.35%,2.410,5.421875
COCI-2024-CONTEST_#4-roboti,gpt-oss-20b-low,roboti_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,2.27%,0.130,0.00390625
COCI-2024-CONTEST_#4-roboti,gpt-oss-20b-low,roboti_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,10,,20.45%,2.410,21.609375
COCI-2024-CONTEST_#4-roboti,gpt-oss-20b-low,roboti_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-low,bitovi_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,3.4296875
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-low,bitovi_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.94140625
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-low,bitovi_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.4609375
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-low,bitovi_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-low,bitovi_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5546875
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-low,bitovi_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5546875
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-low,bitovi_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.210,2.3125
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-low,piratski_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,0,,0.00%,0.020,0.00390625
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-low,piratski_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-low,piratski_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.010,1.55859375
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-low,piratski_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.170,1.55859375
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-low,rolete_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,26,,22.45%,0.060,4.390625
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-low,rolete_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,4.63671875
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-low,rolete_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.460,5.16796875
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-low,rolete_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,3.6171875
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-low,rolete_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.420,4.42578125
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-low,rolete_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,26,,22.45%,0.130,3.6171875
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-low,trokut_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-low,trokut_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-low,trokut_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-low,trokut_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-low,trokut_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,10.00%,0.020,0.00390625
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,12,,25.00%,0.010,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.55859375
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-low,zlagalica_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_0.cpp,ACCEPTED,90,,100.00%,0.130,3.62109375
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_1.cpp,ACCEPTED,90,,100.00%,0.140,3.62109375
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,22,,36.11%,0.200,25.53125
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,22,,52.78%,0.230,18.828125
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,22,,52.78%,0.240,16.25
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,22,,52.78%,0.220,19.859375
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_6.cpp,ACCEPTED,90,,100.00%,0.230,19.859375
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-low,hijerarhija_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,22,,52.78%,0.220,19.859375
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_0.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_2.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_3.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-low,osobna_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_0.cpp,ACCEPTED,70,,100.00%,0.090,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_1.cpp,ACCEPTED,70,,100.00%,0.230,15.734375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_2.cpp,ACCEPTED,70,,100.00%,0.090,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_3.cpp,ACCEPTED,70,,100.00%,0.100,15.734375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_4.cpp,ACCEPTED,70,,100.00%,0.090,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_5.cpp,ACCEPTED,70,,100.00%,0.090,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_6.cpp,ACCEPTED,70,,100.00%,0.090,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-low,skokovi_gpt-oss-20b-low_7.cpp,ACCEPTED,70,,100.00%,0.110,12.8984375
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-low,uciteljica_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,0,,3.28%,5.970,1.55859375
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-low,uciteljica_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,1.64%,0.020,0
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-low,uciteljica_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-low,uciteljica_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-low,uciteljica_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,1.64%,0.020,0
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-low,zbunjenost_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.080,33.59765625
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-low,zbunjenost_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,3.23%,0.020,0.00390625
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-low,zbunjenost_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,3.23%,0.020,0.00390625
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-low,zbunjenost_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,3.380,71.38671875
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-low,blistavost_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5546875
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-low,blistavost_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-low,blistavost_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-low,blistavost_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,55,,40.98%,0.020,0.00390625
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-low,blistavost_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,13.11%,0.020,1.55078125
