problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-high,bingo_gpt-oss-20b-high_2.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-high,bingo_gpt-oss-20b-high_3.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-high,bingo_gpt-oss-20b-high_4.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-high,bingo_gpt-oss-20b-high_5.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-high,bingo_gpt-oss-20b-high_6.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2024-CONTEST_#4-bingo,gpt-oss-20b-high,bingo_gpt-oss-20b-high_7.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-high,knjige_gpt-oss-20b-high_0.cpp,ACCEPTED,70,,100.00%,0.030,4.39453125
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-high,knjige_gpt-oss-20b-high_1.cpp,ACCEPTED,70,,100.00%,0.040,2.84765625
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-high,knjige_gpt-oss-20b-high_2.cpp,ACCEPTED,70,,100.00%,0.040,4.39453125
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-high,knjige_gpt-oss-20b-high_3.cpp,ACCEPTED,70,,100.00%,0.040,2.7890625
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-high,knjige_gpt-oss-20b-high_5.cpp,ACCEPTED,70,,100.00%,0.040,2.84765625
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-high,knjige_gpt-oss-20b-high_6.cpp,ACCEPTED,70,,100.00%,0.050,2.7890625
COCI-2024-CONTEST_#4-knjige,gpt-oss-20b-high,knjige_gpt-oss-20b-high_7.cpp,ACCEPTED,70,,100.00%,0.050,4.39453125
COCI-2024-CONTEST_#4-lepeze,gpt-oss-20b-high,lepeze_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,3.85%,0.000,0
COCI-2024-CONTEST_#4-lepeze,gpt-oss-20b-high,lepeze_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,1.92%,0.000,0
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-high,putovanje_gpt-oss-20b-high_1.cpp,ACCEPTED,110,,100.00%,1.290,5.5703125
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-high,putovanje_gpt-oss-20b-high_3.cpp,ACCEPTED,110,,100.00%,1.170,305.56640625
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-high,putovanje_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-high,putovanje_gpt-oss-20b-high_6.cpp,ACCEPTED,110,,100.00%,1.220,5.26953125
COCI-2024-CONTEST_#4-putovanje,gpt-oss-20b-high,putovanje_gpt-oss-20b-high_7.cpp,ACCEPTED,110,,100.00%,1.390,5.44140625
COCI-2024-CONTEST_#4-roboti,gpt-oss-20b-high,roboti_gpt-oss-20b-high_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#4-roboti,gpt-oss-20b-high,roboti_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,10,,18.18%,0.470,55.28125
COCI-2024-CONTEST_#4-roboti,gpt-oss-20b-high,roboti_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,23,,54.55%,2.430,18.30859375
COCI-2024-CONTEST_#4-roboti,gpt-oss-20b-high,roboti_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,10,,13.64%,0.340,42.83203125
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-high,bitovi_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-bitovi,gpt-oss-20b-high,bitovi_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.220,2.30859375
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-high,piratski_gpt-oss-20b-high_1.cpp,WRONG_ANSWER,0,,0.00%,0.060,1.55859375
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-high,piratski_gpt-oss-20b-high_2.cpp,ACCEPTED,110,,100.00%,0.070,1.8125
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-high,piratski_gpt-oss-20b-high_3.cpp,ACCEPTED,110,,100.00%,0.120,1.8125
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-high,piratski_gpt-oss-20b-high_4.cpp,ACCEPTED,110,,100.00%,0.280,1.8125
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-high,piratski_gpt-oss-20b-high_5.cpp,ACCEPTED,110,,100.00%,0.130,1.8125
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-high,piratski_gpt-oss-20b-high_6.cpp,ACCEPTED,110,,100.00%,0.080,1.55859375
COCI-2024-CONTEST_#5-piratski,gpt-oss-20b-high,piratski_gpt-oss-20b-high_7.cpp,ACCEPTED,110,,100.00%,0.230,1.8125
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-high,rolete_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,26,,22.45%,0.410,3.6171875
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-high,rolete_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,26,,22.45%,0.050,5.68359375
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-high,rolete_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,26,,22.45%,0.050,4.1328125
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-high,rolete_gpt-oss-20b-high_5.cpp,ACCEPTED,110,,100.00%,0.270,3.6171875
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-high,rolete_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,26,,22.45%,0.150,3.6171875
COCI-2024-CONTEST_#5-rolete,gpt-oss-20b-high,rolete_gpt-oss-20b-high_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-high,trokut_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,13,,12.50%,0.020,0.00390625
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-high,trokut_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-high,trokut_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
COCI-2024-CONTEST_#5-trokut,gpt-oss-20b-high,trokut_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_0.cpp,ACCEPTED,50,,100.00%,0.010,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_1.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_2.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_3.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_4.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,12,,25.00%,0.000,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_6.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2024-CONTEST_#5-zlagalica,gpt-oss-20b-high,zlagalica_gpt-oss-20b-high_7.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-high,hijerarhija_gpt-oss-20b-high_0.cpp,ACCEPTED,90,,100.00%,0.180,25.203125
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-high,hijerarhija_gpt-oss-20b-high_2.cpp,ACCEPTED,90,,100.00%,0.300,23.7265625
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-high,hijerarhija_gpt-oss-20b-high_3.cpp,ACCEPTED,90,,100.00%,0.310,23.7265625
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-high,hijerarhija_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,22,,52.78%,0.300,20.6328125
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-high,hijerarhija_gpt-oss-20b-high_5.cpp,ACCEPTED,90,,100.00%,0.190,20.57421875
COCI-2025-CONTEST_#1-hijerarhija,gpt-oss-20b-high,hijerarhija_gpt-oss-20b-high_6.cpp,ACCEPTED,90,,100.00%,0.160,14.640625
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_0.cpp,ACCEPTED,50,,100.00%,0.020,0.00390625
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_1.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_2.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_3.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_4.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_5.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_6.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-osobna,gpt-oss-20b-high,osobna_gpt-oss-20b-high_7.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-high,skokovi_gpt-oss-20b-high_0.cpp,ACCEPTED,70,,100.00%,0.090,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-high,skokovi_gpt-oss-20b-high_1.cpp,ACCEPTED,70,,100.00%,0.100,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-high,skokovi_gpt-oss-20b-high_2.cpp,ACCEPTED,70,,100.00%,0.090,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-high,skokovi_gpt-oss-20b-high_3.cpp,ACCEPTED,70,,100.00%,0.130,6.7109375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-high,skokovi_gpt-oss-20b-high_4.cpp,ACCEPTED,70,,100.00%,0.100,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-high,skokovi_gpt-oss-20b-high_6.cpp,ACCEPTED,70,,100.00%,0.110,12.8984375
COCI-2025-CONTEST_#1-skokovi,gpt-oss-20b-high,skokovi_gpt-oss-20b-high_7.cpp,ACCEPTED,70,,100.00%,0.100,12.8984375
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-high,uciteljica_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,50,,54.10%,0.390,30.67578125
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-high,uciteljica_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,35,,32.79%,0.100,18.16015625
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-high,uciteljica_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,1.64%,0.030,1.65625
COCI-2025-CONTEST_#1-uciteljica,gpt-oss-20b-high,uciteljica_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,50,,54.10%,0.360,39.68359375
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-high,zbunjenost_gpt-oss-20b-high_1.cpp,ACCEPTED,120,,100.00%,0.230,52.796875
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-high,zbunjenost_gpt-oss-20b-high_2.cpp,ACCEPTED,120,,100.00%,0.190,57.40234375
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-high,zbunjenost_gpt-oss-20b-high_4.cpp,ACCEPTED,120,,100.00%,0.130,36.62890625
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-high,zbunjenost_gpt-oss-20b-high_6.cpp,MEMORY_LIMIT_EXCEEDED,0,,1.61%,1.550,342.4765625
COCI-2025-CONTEST_#1-zbunjenost,gpt-oss-20b-high,zbunjenost_gpt-oss-20b-high_7.cpp,ACCEPTED,120,,100.00%,0.160,56.9765625
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-high,blistavost_gpt-oss-20b-high_1.cpp,ACCEPTED,120,,100.00%,0.450,2.89453125
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-high,blistavost_gpt-oss-20b-high_2.cpp,ACCEPTED,120,,100.00%,0.070,2.06640625
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-high,blistavost_gpt-oss-20b-high_3.cpp,ACCEPTED,120,,100.00%,0.190,2.6328125
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-high,blistavost_gpt-oss-20b-high_4.cpp,ACCEPTED,120,,100.00%,0.650,2.3515625
COCI-2025-CONTEST_#2-blistavost,gpt-oss-20b-high,blistavost_gpt-oss-20b-high_6.cpp,ACCEPTED,120,,100.00%,0.740,2.7578125
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_0.cpp,ACCEPTED,70,,100.00%,0.050,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_1.cpp,ACCEPTED,70,,100.00%,0.070,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_2.cpp,ACCEPTED,70,,100.00%,0.090,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_3.cpp,ACCEPTED,70,,100.00%,0.070,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_4.cpp,ACCEPTED,70,,100.00%,0.080,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_5.cpp,ACCEPTED,70,,100.00%,0.060,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_6.cpp,ACCEPTED,70,,100.00%,0.060,1.55859375
COCI-2025-CONTEST_#2-igre,gpt-oss-20b-high,igre_gpt-oss-20b-high_7.cpp,ACCEPTED,70,,100.00%,0.060,1.55859375
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_0.cpp,ACCEPTED,50,,100.00%,0.020,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_1.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_2.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_3.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_4.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_5.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_6.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#2-paradoks,gpt-oss-20b-high,paradoks_gpt-oss-20b-high_7.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-high,razlicitost_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,22,,37.21%,0.710,109.578125
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-high,razlicitost_gpt-oss-20b-high_4.cpp,ACCEPTED,90,,100.00%,0.300,5.9375
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-high,razlicitost_gpt-oss-20b-high_5.cpp,ACCEPTED,90,,100.00%,0.240,292.8828125
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-high,razlicitost_gpt-oss-20b-high_6.cpp,ACCEPTED,90,,100.00%,0.660,51.2421875
COCI-2025-CONTEST_#2-razlicitost,gpt-oss-20b-high,razlicitost_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,47,,76.74%,0.260,25.7890625
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-high,trokuti_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,13,,25.00%,0.030,6.1953125
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-high,trokuti_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,13,,25.00%,0.050,2.06640625
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-high,trokuti_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,13,,25.00%,0.050,2.32421875
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-high,trokuti_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#2-trokuti,gpt-oss-20b-high,trokuti_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.84375
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-high,autobus_gpt-oss-20b-high_1.cpp,ACCEPTED,50,,100.00%,0.030,0.00390625
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-high,autobus_gpt-oss-20b-high_2.cpp,ACCEPTED,50,,100.00%,0.030,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-high,autobus_gpt-oss-20b-high_3.cpp,WRONG_ANSWER,0,,93.88%,0.000,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-high,autobus_gpt-oss-20b-high_4.cpp,WRONG_ANSWER,0,,93.88%,0.030,0.00390625
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-high,autobus_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-high,autobus_gpt-oss-20b-high_6.cpp,WRONG_ANSWER,0,,93.88%,0.030,0.00390625
COCI-2025-CONTEST_#3-autobus,gpt-oss-20b-high,autobus_gpt-oss-20b-high_7.cpp,ACCEPTED,50,,100.00%,0.000,0
COCI-2025-CONTEST_#3-bojanje,gpt-oss-20b-high,bojanje_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,4.35%,0.000,0
COCI-2025-CONTEST_#3-bojanje,gpt-oss-20b-high,bojanje_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,4.35%,0.000,0
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-high,karte_gpt-oss-20b-high_0.cpp,ACCEPTED,70,,100.00%,0.030,1.55078125
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-high,karte_gpt-oss-20b-high_1.cpp,ACCEPTED,70,,100.00%,0.160,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-high,karte_gpt-oss-20b-high_2.cpp,ACCEPTED,70,,100.00%,0.120,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-high,karte_gpt-oss-20b-high_3.cpp,ACCEPTED,70,,100.00%,0.100,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-high,karte_gpt-oss-20b-high_4.cpp,ACCEPTED,70,,100.00%,0.160,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-high,karte_gpt-oss-20b-high_5.cpp,ACCEPTED,70,,100.00%,0.110,0.00390625
COCI-2025-CONTEST_#3-karte,gpt-oss-20b-high,karte_gpt-oss-20b-high_6.cpp,ACCEPTED,70,,100.00%,0.140,0.00390625
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_0.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_1.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_2.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_3.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_4.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_5.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-procesor,gpt-oss-20b-high,procesor_gpt-oss-20b-high_7.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_1.cpp,ACCEPTED,120,,100.00%,0.570,87.14453125
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_2.cpp,ACCEPTED,120,,100.00%,0.580,101.76953125
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,14.71%,0.300,48.9921875
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_5.cpp,ACCEPTED,120,,100.00%,0.610,83.28125
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_6.cpp,ACCEPTED,120,,100.00%,0.480,56.72265625
COCI-2025-CONTEST_#3-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_7.cpp,ACCEPTED,120,,100.00%,0.510,58.59375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_0.cpp,ACCEPTED,70,,100.00%,0.060,8.98046875
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_1.cpp,ACCEPTED,70,,100.00%,0.070,8.73828125
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_2.cpp,ACCEPTED,70,,100.00%,0.070,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_3.cpp,ACCEPTED,70,,100.00%,0.070,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_4.cpp,ACCEPTED,70,,100.00%,0.070,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_5.cpp,ACCEPTED,70,,100.00%,0.070,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_6.cpp,ACCEPTED,70,,100.00%,0.080,9.234375
COCI-2025-CONTEST_#4-benzinska,gpt-oss-20b-high,benzinska_gpt-oss-20b-high_7.cpp,ACCEPTED,70,,100.00%,0.070,9.5078125
COCI-2025-CONTEST_#4-cipele,gpt-oss-20b-high,cipele_gpt-oss-20b-high_7.cpp,ACCEPTED,120,,100.00%,0.880,32.171875
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_0.cpp,ACCEPTED,50,,100.00%,0.040,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_1.cpp,ACCEPTED,50,,100.00%,0.060,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_2.cpp,ACCEPTED,50,,100.00%,0.040,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_3.cpp,ACCEPTED,50,,100.00%,0.060,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_4.cpp,ACCEPTED,50,,100.00%,0.060,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_5.cpp,ACCEPTED,50,,100.00%,0.050,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_6.cpp,ACCEPTED,50,,100.00%,0.060,0.00390625
COCI-2025-CONTEST_#4-sah,gpt-oss-20b-high,sah_gpt-oss-20b-high_7.cpp,ACCEPTED,50,,100.00%,0.050,0.00390625
COCI-2025-CONTEST_#4-tura,gpt-oss-20b-high,tura_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.72%,0.020,0.00390625
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-high,xor_gpt-oss-20b-high_0.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-high,xor_gpt-oss-20b-high_2.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-high,xor_gpt-oss-20b-high_3.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-high,xor_gpt-oss-20b-high_4.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-high,xor_gpt-oss-20b-high_5.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-high,xor_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#4-xor,gpt-oss-20b-high,xor_gpt-oss-20b-high_7.cpp,UNKNOWN,0,,0.00%,0.000,0
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-high,crtez_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,4.26%,0.130,17.33203125
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-high,crtez_gpt-oss-20b-high_5.cpp,ACCEPTED,120,,100.00%,0.180,24.62890625
COCI-2025-CONTEST_#5-crtez,gpt-oss-20b-high,crtez_gpt-oss-20b-high_6.cpp,ACCEPTED,120,,100.00%,0.210,24.3515625
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_0.cpp,ACCEPTED,120,,100.00%,1.720,133.35546875
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_1.cpp,ACCEPTED,120,,100.00%,1.560,127.1640625
COCI-2025-CONTEST_#5-stablo,gpt-oss-20b-high,stablo_gpt-oss-20b-high_2.cpp,ACCEPTED,120,,100.00%,1.680,135.87109375
